Text,Label
"@FrancZzon Francl, brezupen si. Zopet si uspel zajebati. :D Tako: https://t.co/2a6zmtlI1O ne pa tako: https://t.co/H04XJ1FX7S",0
"Tortica z rižem, mletim mesom, korenčkom, okrašena s hrenovko za moj 10 rojstni dan. Mmmmmmm!",0
Janšev blok: Kako bi Janša lahko sestavil vladno koalicijo https://t.co/kaK3a55gf6 https://t.co/9cZZgWws0G,0
@t_celestina Tale reciklaža me zanima. Jaz bi posušila in porabila za drobtine za kak zanimiv indijski gratinat :),0
"@nadkaku Čin, čin, Angleži ga redno pijejo, jaz ga  bom tudi, v naslednjem življenju !",0
"Uradno: nemški BDP je v tretjem četrtletju zrasel za 0,1 odstotka in država se je izognila recesiji https://t.co/zDWaICzlXy",0
"Janša: Šarec potvarja zgodovino, slovenski komunisti so pobili več Slovencev kot fašisti https://t.co/BQMZg4D2lx https://t.co/a97Wpihtnv",0
"zavod za zaposlovanje ne kupuje hotelov zato mora posredovati študentsko delo namesto privatnikov, ki si polnijo žepe",0
Ta vikend Fitnes center Andfit in Klub Koroških Študentov prirejata S KKŠ fit do poletja :) Vabljeni :) https://t.co/yDZTjRNfLT,0
"Ike skace v eno bakico in ona: ""bla, bla, nc ti ne morem dat, nc nimam, bla, bpa..."" DA TE NE BOM SANJALA SLUCAJN!  Futri svoje, mojga pust!",0
Posnetek vrhuncev Olimpijine težko prigarane zmage v Asiagu: https://t.co/HYoiNMdIsk,0
"Se možgani odločijo, še preden se odločitve sploh zavemo? Piše @SasoDolenc #mozgani #znanost https://t.co/OUbPBGwAqS",0
"@steinbuch Branjevke znajo bolj efektno okrcati. Mislim, no, to slovensko novinarstvo oziroma mnejsko kolumenstvo je res brez vsake potence.",0
"@petrasovdat Ob obali se pozna vsaka ura. Če startam ob 4.40 je v redu, če pa ob 5.40, pa na koncu umrem od vročine.",0
"@kundrava v mali kozarec daj pol kisa pol vode+pol žličke sladkorja+cca 2ml prila. Pri meni se jih je ulovilo 100+ mušic,",0
"Ravnokar naročil skafander za spanje, ne želim, da lasek ali koža prideta v stik s posteljo @termevivat",0
"Kaj če bi mi malo izmenjali ljudstvo? Tele anti-orbanovce k nam, naše orbanOvce k njim. Vsi srečni. https://t.co/IcqB7WV4F9",0
@mrevlje Soniboj je inteligentno  zelo zelo nizek. To znajo povedat njegovi mescani.,0
@anzet Hkrati pa imamo enak aktiven mikrofon itak že vedno pri sebi  -pameten telefon.,0
"@jagoda_3 Trifunovic je biu zame že u štartu mal čudna izbira ampak tko pač je, zdej je škoda nažalost že narejena ... srečno z Dimcem 😉",0
"@Jure_Bajic Se bojim, da v močvirju ne bo nič novega...Verdenik, Oblak, Stojanović, Prašnikar ... daleč od tega ne bo!",0
"@MartinValic Drugač pa kure cel dan neka kokodakajo, pa jamrajo, pa kokajo, pa same take zadeve. Produkt: jajca",0
"Zaščitni ovitki Samsunga Galaxy S9 potrjujejo, da ne bo sprememb v dizajnu telefona https://t.co/o7qkpSVPg1 #mobiforum",0
"@NuckinFutsSlo @luka259 Ful je bil lep klančič, tak da mas pol skuhane makarone namest nog.",0
"Glasilo Ljubljana je vedno bilo sredstvo županske propagande, a tokrat so uspeli preseči same sebe. https://t.co/suujG4lovk",0
Hrana kot orožje v boju z najrazličnejšimi infekcijami https://t.co/8GvpGhFUCy https://t.co/qjQpNb6VUN,0
Posledica nošenja kitajskih športnih copat so kar trdovratne...boter jih več ne obuje... https://t.co/6py3aFcFNB,0
"Ko se odpravljate v promet, kot voznik, pešec, kolesar ali motorist, se zavedajte, da tudi v lepem vremenu ta od vas zahteva polno pozornost in skrb za varnost vseh udeleženih. 💪 #VozimoPametno https://t.co/eE4mf5zbQN",0
"@MarkoFratnik Kakšen beden izračun je to? Ali ne bi morda primerjali smrti z ozdravitvami? 6000 ""ozdravljenih"" in 1350 mrtvih. Kolikšen % dobimo pa zdaj?",0
@ErikaPlaninsec @VojeNotFake Kje pa je kak desničar ne vidim nobenga vse tiho,0
@iamAnej sej si dec! Ce bos sam steak odbil brez krompirja bo kul ...kle te je kruh pa cvretje zapacal,0
"@MarioPlesej Super. Na vrhu zaton žareče krogle, nazaj pa je bilo treba s tisto naglavno imitacijo, kajne ;)",0
"@mat3ja Tonimer z pantexilom (al nekak tak)... Nagravzn u bozjo tetkino, odmasi pa vse... #testiramzate",0
"Predlagam, da se na škatle pirotehnike nalepijo slike poškodb zaradi uporabe le teh, tako kot na cigaretne. Mogoče bi kaj pomagalo",0
"A veš tisto k te zjutraj zbudijo ptički in je to zelo romantično? No, ne to! Ker v #Lj te zbudijo samo #vrane in #grlice. To pa #sux",0
"@Hrastnikov @lavkeri @duledoz @ZoranKofol @rtvslo Jasno, v sobi lahko preživiš več časa. Šotor je mal klavstrofobičen.",0
"@rtvslo Niti blizu simpatizerjev migrantov nisem, samo tole v zvezi s Fakom je pa primitivizem na višku.",0
"@BraneDobnikar Tale ""jebe"" pomeni po trbovsko ""matra"". Meni se ne gre za pristaše. Ljudem bi rad par stvari dopovedal na prepričljiv način. Če sem ""vljuden""/""sprejemljiv"", se jih nič ne prime. Ko pa jim dvignem adrenalin, pa pride do ""promjene na mozgu"". Diplomatskost prepuščam ""kavatarjem"".",0
"@alenkahelbl @FrancZzon @Medeja_7 @DejanLevanic @Pertinacal Ko lokalni politik odredi, da ne bo pouka, je ok?",0
"@Nova24TV @SamoGlavan Mladi mislijo, da je revolucija popolnoma prenovljen android, akcija pa bit 32 ur na FB al pa na instagramu.",0
"@ZigaTurk pa naj dela in mu lahko samo čestitamo. Seveda samo če bo zaprl meje. V primeru da bo pa tiho in pasiven je jasno, da rabi kruha.",0
Trupl novinarja Hašodžija naj bi uničili v kislini https://t.co/Ri3GDVnCQg https://t.co/j1s7MrQHcC,0
"@golouh @ZigaTurk @JJansaSDS Uf Točno.. tisti izbris 20 000 firm Gasparija je bil velik kiks ko je demokracija začela brsteti, nato 2009 ukupcija ideologije N.Y. L.Brothers NLB, še večja pa leta 2013 vlada granitnih kock in zadnji dve vladi z 13 igralci, vračanje k nostalgiji rd. zvezdnih stez CHE butlov???",0
"@uporabnastran @petrasovdat @Andrazus @vahlc bluetooth kasetar, naj si vzamem čas in dolgo premišljujem 🤔",0
Bavarska politična pepelnična sreda letos že zjutraj v močnih evropskih tonih. Bavarec naj bi postal “šef Evrope”. https://t.co/roKVEfP9hy,0
"@_aney milenijci 😂 jaz isto, ditchnila vse torbice in samo še usnjen nahrbtnik",0
"Krivosodje ne zaščiti sodnika, ki sodi pošteno in ne išče pravega morilca dr. Jamnika. https://t.co/XBF3KdZGFx",0
"@vinkovasle1 Šestan, a ni to un k se hitro zjoka? Verjetno že dolgo ""prehlajen"".",0
"videl oglas za derby banane.. ne, nisem dost zadet za to.. a mu lahko zastonj naredim oglas, k je bolj reven rastoder... #omajfak",0
@NovakBozidar S poslovnega vidika so stvari v vzajemnih družbah tudi precej jasne: najprej interes zavarovancev. @DanijelAgre @NeuroVirtu,0
"@Sloolitik Ni čas za leve in desne  to delitev si je nekdo umetno izmidlil. Očitno pa je, da nameravate nekateri to vojno s coronavirusom preživeti? https://t.co/cY8yrIZeAY",0
"@magrateja Ker je na križiščih v LJ, sploh ob prometnih konicah, čisto premalo hupanja :D",0
@blazlovsin pa migranti posiljujejo? pa razstreljujejo se ... pa sloni letijo,0
Idiotism at its finest... nov urnik banke Intesa....  torej vsi ki delajo... rabijo dopust! Bravo! https://t.co/q3eV8TG8vx,0
"@peterjancic @OtmarK Sicer pa sem že parkrat opazil, da ima @peterjancic problene pri analizah.",0
"Aha, kolko časa pa bo taka firma pol laufala? Vpraš HISENSE, če bi dobiček med delavce delil, ali tudi izgubo? https://t.co/n7MRUnWg32",0
Kolesarski praznik v Komendo privabil preko 300 kolesarjev #prvaetapa @prijavim_se https://t.co/TfNSmnSIIA,0
"@AlanOrlic No, v času izida je bila tudi 950/950xl med top fotoaparati med telefoni.",0
"Spostovati, sodelovati in verovati...kjuc, ki je majhno SLO postavil na vrh Evrope. #mojtim ste nas ponos in upanje🇸🇮🏀",0
"Malo sem luksuziral-svež korenček z vrta,jurčki iz zmrzovalnika in doma pečen kruh. https://t.co/s8oUmSUHxo",0
"Mancini: Pogrešam Italijo, Balotelli ostaja #fuzbal #nogomet #ligaprvakov - http://t.co/hYNfkk03",0
A fuzbal še zmeraj traja? Smo še v včeraj al smo že danes? 🤪😊☀️🎶 #malkruhavelikiger,0
"To pa zagotovo! Policija lovi vse tiste, ki jih lahko lovi iz avta ne pa peš! :) https://t.co/y9lKznSIvu",0
Kako aktualen je Harmsov absurdizem v času Trumpa? V novi kolumni v @Delo. https://t.co/oT4w7c3Th3,0
"@strankaSD Bedaki, o kakšni ""slovesnosti"" pa govorite smrekam in par ploščam na tleh?",0
"@leaathenatabako Ah, malo fejknjuzaš... obstajajo tudi pasje dive, ki nočejo ven, ko je premrzlo in te ponoči rinejo iz postelje.",0
Kaj se dogaja na območju Metlike? Izpadlo okoli 30 transformatorskih postaj. https://t.co/Dez7EY2SoZ,0
"@urkez daj, mogoče pomaga. Pa ognjič je tud fajn za kožo. Mogoče si probaj prej s pilingom dol spravit odmrlo kožo",0
"Okoli vratu zimski šal, zadekana čez nos, spodaj pa gleženjčki ven. #peška I don't get it. 🙈",0
"@JakaDolinar2 @5RA_5RA_5RA Joj, res bom hvaležna, če mi sporočite, kje v centru Lj je teh 1/3 parkirnih mest, ker vedno iščem...",0
Izdelek tedna - Planinski zabavnik: https://t.co/nkEHomXBqq https://t.co/6HtevASWzj,0
"@marinmedak no, bolj je to eno mrtvorojeno dete, ker vam securedrop na https://t.co/hdjCMU2liu ne deluje.",0
"@Pika_So @viktor_viktorh @TZdenko džudo princip, ""kureba mukae, soreba okuru,"" ko nasprotnik prihaja ga pozdravi, ko odhaja ga pospremi",0
"ACC 2012: voraksapar zmanjša pojavnost aterotrombotičnih dogodkov, korist ne odtehta tveganja pri vseh bolnikih - http://t.co/pMpYM7AF",0
@xxx24241454 @VaneGosnik @StojanPovh Ta je mel pa težko borbo z babami!? Sicer zaslužen Pleničar!,0
@BigWhale takrat bo to zadnjic rekel. Za to bom poskrbela jaz. Tako kot nobenemu ne bo rekel da je cigan ali bosanc ali kaj drugega.,0
@mrevlje Tudi jaz ne vem skoraj nič o medicini. A ne gre za medicino ampak za življenje.,0
"@Margu501 to je res. prav povsod so zraven. tolk so glavtni, da pozabljajo kolk dokazov se je že nabralo",0
"@AlojzKovsca Kar je od tega še ostalo. Ker so večinoma skregani z realno ekonomijo, so jim pretresi na finančnih trgih v zadnjih desetletjih pobrali veliko (nakradenih) ""prihrankov"". Po nekaterih ocenah več kot polovico. Za nakup nekaj volitev je še ostalo.",0
Mal sm ze pozabu kako je k te vsi bodoci sosolci ze dva mesca prej dodajajo za frende na fbju. #wearenotfriendsyet,0
Kriptostart-up Viberate bo v Ljubljani s partnerji gradil 11-nadstropno poslovno stolpnico https://t.co/Bgc5pqHPlU,0
"@PocivalsekZ @JJansaSDS Saj ste dokazali , da ste želeli zaščitit državljane in svet pred širitvijo  epidemije! Res pa je ,da ste z informiranjem bili skopi ! Pri pomanjkljivosti točnih informacij iz prve roke , si potem , vsak po svoje sklepa ! Hvala bogu , da ste delali tako kot ste !",0
"Mladi Sirci proslavljajo osvoboditev Aleppa: Burk skoraj ni videti, terorja je namreč konec! | Nova24TV https://t.co/VZx4516K42",0
"Ah, dajte no, moški! Vsaka ženska obvlada depilacijo! Poskusite vi, pa se bomo potem pogovarjali! https://t.co/8BoDts4wry",0
"@zzturk Še posebej nerodno je, ko pred zapornicami stoji reševalno vozilo ali vozilo gasilcev - pred časom v Novi Gorici med intervencijo.",0
"Zakaj se bo minimalna placa dvignila sele 2020, kaksen je to spet joke ? Konjunkturo furamo ze 2 leti btw.",0
"@JozeLeskovec @GorencIrena le preberi si še britansko in ameriško, boš osupel",0
Nova uspešnica. #Popovic #zupanskabitka #zazupana #lokalnevolitve #Popo #mok #Koper #primorska #Brzan https://t.co/x12eZejx4p,0
"@Cozasss @StrankaSMC @mgregorcic Oportunizem in nastopaštvo, bi rekel. Kakšno je bilo mnenje Počivalška jeseni 2018?",0
"Takole se kotalimo @Val202 Po vrsti @beck , #Futurski in @tameimpala #ZdajSeVrti",0
@zrss_si Po delnih rezultatih vodijo realni manualci pred virtualnimi digitalci. @razvezani,0
"Toliko idej in toliko jedi za sprobat, otroci pa ves čas gonijo isto: palačinke, pica, makaroni, palačinke, pica,... http://t.co/KFiNdCss",0
"@nadkaku To je sedaj moderno,tudi mladina sedaj kupuje in nosi strgane kavbojke.",0
@ZigaTurk Nekateri se niso uspeli vkrcati na malteški trajekt. Potrebno jim bo pomagati.,0
"@surfon @GregorVirant1 @steinbuch Sam moraš jit parkrat z njim na kavo, preden ga prosiš za uslugo. Če ne ti zameri.",0
Tu nekje sem. Naj zivi penzlanje in meditacija.https://t.co/IltoFdM8C2 via @YouTube,0
Kako sta prisebna pilota rešila življenje turškemu predsedniku in tlakovala pot nakupu ruskih raket S-400 https://t.co/p6LFIbYMJX,0
"@toplovodar @Val202 Izbegavam jo 100 na uro, pa se znova in znova pojavljajo kemičarji amaterji, ki mi solijo pamet z njo.",0
"@Urskitka na instagramu poglej profil od tjasailesnik, lahko ji tut pišeš, če ni še nič na to temo povedala. :)",0
"AKCIJA, RAZHAJKAJMO GNEZDO ZLA, KI ŽE DESETLETJA MANIPULIRA, ZAVAJA, LAŽE, SKRIVA BISTVENE INFORMACIJE, NE... https://t.co/s6TvTLJ57u",0
"@ArnulfusRex Blockiran- tako torej počnejo odrasli...se skrijejo, ignorirajo, zamašijo ušesa... #KarBlokirajteČeSeNajdeteVOpisu",0
@yrennia1 To kasarno  mi nč ne rabimo...to je za podret in prepovedat v Sloveniji,0
Pomagajte nam izbrati najbolj domiselno zavito darilo in si prislužite knjigo Izdelajmo pošast. Preglejte članek... http://t.co/cmoXOmKa,0
"Čakam, da se izkaže, da je tip od nedavnega zvesti član sds in ga neupravičeno preganja murgelsko krivosodje. https://t.co/JZEZy1bhPA",0
"V oddaji Obiski kraljice poslušajte zadnje tri skladbe iz Messiaenove Knjige o svetem Rešnjem telesu: Molitev po obhajilu, Pomnožena navzočnost, Darovanje in sklepna Aleluja. V nadaljevanju pa še skladbi Nebeška gostija in Verz za praznik posvetitve cerkve.https://t.co/xFIMcrNJGs https://t.co/09HAlqdlVk",0
"@skrajn3 Se sen zaj küpa črno farbo, zütra bomo štrihali, veš ke je to za enih belih dlak, tak to nemre biti.",0
"Kaj mislite, koliko oziroma kaj, mora imeti človek v glavi, da pravočasno reagira? https://t.co/ZbfK5KReDe",0
"Jutri v akciji: - labod - veverica - kočija - set pingvinov, skoraj nerabljen - dva tovornjaka večbarvnih led trakov - ...",0
@ChuliBrk @toplovodar #nebuloze nekatere modne pogrutavscine so se vedno pod cenzuro.. Crtaste trenirke in beli stumfi v mokasimih PRESS,0
"@bostjan_voje @Thomismus @nadkaku @Delo Pri @Delo ne smejo dovoliti, da bi Logar odkril še kaj masla pri njihovih idolih.",0
"@ErikaPlaninsec Vidim, da je prostor še za en ""tavelk"" bazen! Ne bo vam žal!🏊‍♂️😉",0
Incident pred podaljški! Švedski navijači so se prebilo vse do viol! https://t.co/Lwa0avKJhn,0
"Meghanin polbrat se je razhudil: Oče se jezi, ker ne more priti v stik z Meghan https://t.co/pX8hWIztnJ https://t.co/85ecSQoxG8",0
In danes je ER sprejela in si vzela minutko več za predsednika tam nekega satelita SZ #whatatimetobealive,0
@leaathenatabako Nič se nea obojni šparajo. Zadnjih 20 minut bojo vsi na škrge dihali 😳,0
20181207 TRI PLANIKE MESANI PEVSKI ZBOR DCAdur TINA JERMAN ZBOROVODKINJA: https://t.co/sE7RRjWwBV prek @YouTube,0
"@termie1 @KatarinaDbr Bi bilo ful nevljudno do gostov, ker bi si morali sami copate potalat.",0
"@LahovnikMatej Me čudi, da Slovenci ne vidijo v Janši branika pred Globoko državo.",0
@BojanPozar @mzi_rs @vladaRS @JernejVrtovec Blaž bo kar v redu. To ti zagotavlja njegov nekdanji nadzornik v HSE!,0
"Pred kratkim so našli vklesan napis, da je bila Angelca Likovič zadnja predsednica Atlantide. Kar poglejte, kam jih je to pripeljalo.",0
Totalno kibernetsko varen minister za kibernetsko varnost. Na Japonskem. https://t.co/d0niRBwP3F,0
@duhssekiro @lobnikar @YanchMb @barjanski @Boris_Veliki Pa je bil strelec kaznovan?,0
"@p_zoran Pač. Organi odkrivanja in pregona. Pardon, omrežja prikrivanja in nagona.",0
"@RightHalfBrain Mimogrede, začasnih posegov v drevesa ni. Drevo se bo sicer sčasoma obraslo, ampak to poletje pa bo iznakaženo. Je vredno?!",0
@Marjanmark @peterjancic Juristokratska hunta je naredila državni udar že pred volitvam-kar dela sedaj je kozmetika.,0
"So naši prvošolčki preobremenjeni? To so urniki državnih in zasebnih šol: katoliških, Waldorfske, Montessori https://t.co/7wsKKKFl9T",0
"Dva Lamborghinija sta naju prehitela in imeli sva odprte šipe in zdej se grem lahko samo še preoblečt domov. Ja, taka sm. #srynotsry",0
"@SuzanaLovec @Mendijkendij  smo povedali, da je trenutno 24 specialistov pedopsihiatrije.",0
"@pjur11 @surfon dvomim, glede na to, da moram tu in tam blokirati kakšnega vročega aktivista",0
"V času napada naj bi bila sredstva elektronskega bojevanja izklopljena, da  ne bi motila poletov ruskih bojnih letal.",0
Neustrašne ženske se spopadajo z menopavzo s plavanjem v ledeno mrzli vodi https://t.co/3w41dfHP3B https://t.co/Ulf3KICCcB,0
Letos 30 Zato lahko idioti pisejo po stenah 😡 #viole https://t.co/8WYeXW2kIW,0
"@vahlc Orehi morajo bit pod jabolki, da se jabolka na njih cedijo in jih namočijo. Pih, amaterji! :)",0
Pijem kavo in čekiram tviter ampak kave bo kmalu zmanjkalo na tviterju je pa še ful robe.Grem skuhat še eno kavo.🍵,0
"@tyschew @dratpirsna @LukaMesec Dejansko sedaj operiranje s podatki potrjenih primerov ni več verodostojno, ker je zavajajoče nizko",0
"@serlah2017 Nok, nok! Kdo je? Policija! Pravkar ste omenili Erlahovo linijo! Grozite! Imate še kako pištolco?",0
"@Tjasa_Justin @magrateja i wish :D malat sem šla stene, zj so pa cikcak pobarvane!",0
Fasado bodo začeli obnavljati prihodnje leto v maju in dela predvidoma zaključili od konca počitnic. Sentjur... https://t.co/SCxkNl6dPs,0
"16' Velikonja najprej z lepim preigravanjem v kazenskem prostoru, nato pa še rutiniran zaključek za vodstvo.  Budafoki MTE 0-1 @NDGorica",0
@tyschew @AlanOrlic To tko prodaja 'poglejte te visoke strope! Tuki se se fuuul kvadrotov skriva. Z mal vlozka je to lohk duplex! 😂,0
Preveri ponudbo artiklov v kategoriji #Mali #gospodinjski #aparati - MEGABITE - računalniki in računalniška oprema https://t.co/ludhUDoUYU,0
"@TomazLisec hehehe … a je težko slediti a ne … sej te razumem, verjetno ti veliko ljudi poskuša dopovedati nekaj danes … ""@BlaVerderber Joined June 2012"" ;)",0
"@MarjeticaM @MihaelJurak @Bojanzadel @rogla A to si strokovno izračunala? Še sedaj pa ne vem, kakšen % je ožemanje.",0
"@dejandular Jp. Pa upam da je res on razlog za smrad, drgac bom najvecji porabnik disecih svec ratala",0
"@dusankocevar1 Bom pa jst odprla stojnico pa kuhancka prodajala, sm noben se nau upau pit, ker ji lahko zastrupm, hehe, sej veš profilka",0
"@KatarinaDbr @DandiNaVerandi Drgac tam motoriste pokliče v sosednjo kolono, nič extra čakanja za vas.",0
"@marusaSusi Hja, ne vem, kaj čakaš. Vrži govedino v pisker pa si naredi čez tri ure budilko. ;)",0
Hvala in oglasite se še kaj :) 4-0 #SLOLIT #srcebije https://t.co/30Yrx996QR,0
(Fotogalerija) Dr. Milko Novič izpuščen iz zapora: Bilo je ko strela z jasnega https://t.co/BnI5Qeh5oG https://t.co/UuzPydAlBQ,0
“V gozdu so zivajice pa kojonavijus.”  Tolk da veste. https://t.co/Jy7bzjvhzM,0
Kriza v vzhodni Sloveniji dobiva nove razsežnosti: vlomilec vlomil v prostore humanitarne organizacije. To je... https://t.co/UYSawvRyDv,0
"Samo en protest proti višjim davkom ga izkoristili in mu naroca naj spoka, ker bo pri rdeči luči prečkal prehod za pešce.",0
"@simonatoplak @petrasovdat A ga je uzela magla, glavno da je dnar varno spravljen in zdaj lahko fino uziva. Res smo banana republika",0
"NS Rave 4,7: Prodam jadro NS 4,7 m2, spodnje malo okence strgano, zalepljeno, dela. https://t.co/wt1eRPTBC5 https://t.co/xvGboPeeHK",0
"@cnfrmstA Intelektulaci lahko obstajajo samo v času relativnega miru in ""normalnosti"". Čim je kriza, se pokaže njihova neuporabnost. To velja tudi za levico, ki se ima za ""intelektualno"". Zato se v krizi umakne ""neintelektualcem"", ki znajo ukrepati.",0
ka ste opazli da tisti ko se bojijo cepljenja ker avtizem so bli pune glasni za neko gensko zdravilo za Krisa ko sploh ni registrirano v EU,0
@Kersterin12 @simona74706278 Odvisno od kraja ampak pri nas  je ljudi res malo v trgovinah in mogoče je še boljše it v večjo ker je bolj prostorna in se ljudje porazgubijo med policami..👍,0
"Večji del Slovenije zajela neurja z močnimi nalivi, ponekod klestila debela toča https://t.co/WfW4qSVFwe",0
@Bashi_B Ja sam pr varnosti ga ni čez ledr 😉 drgač pa bo hornetka do sezone vrjetn..,0
Otroci en dan prodajalci na že 3. otroškem bazarju! https://t.co/dtM7WmNJKi https://t.co/5BBicu8N5i,0
"Šok: Socialistična partija Slovenije očita stranki Levica, da jo financira mecen Soros in da stranka aktivno sodeluje z Antifa! https://t.co/px6swu6Tci",0
@masta_84 Tiki taka je itak history. Še vedno igramo krasen fuzbal in Messi je čarovnik.,0
Kriptovalute so v določenih državah že pod močnim pristiskom   Država v kateri se obrne največ prometa v... https://t.co/ETmjzKV646,0
@TatjanaPirc A tale telovadi ali usmerja promet? Zakaj na vseh straneh čakajo pešci?🙄🤔,0
Uroš Kuzman v reviji Ona o ugankah v naši oddaji! #znanost #ugriznimoznanost #uroskuzman #matematika #tvslovenija https://t.co/UrLjXP9ghl,0
"@freeeky Če se dogaja v Londonu, sem za. Londonske zombijade so meni najljubši podžanr.",0
@tamaravonta Mene ni prepričal. Nekaj hudo ni bilo ok oz. Skladno s cenjenimi krščanskimi vrednotami te vlade.,0
Zakaj potrebujejo poslanci 10 m širok in posebej tlakovan prehod za pešce? Zakaj jim navadna zebra ni dovolj? https://t.co/XsPPCXSaUI,0
"Strokovnjak dr. Brecelj se je pred snemanjem prispevka za današnji dnevnik živčno sprehajal po Kidričevi ulici, pred občinsko stavbo v Novi Gorici. Zavzeto je čital scenarij, ki so mu ga pripravili tovariši iz RTV in se na pamet učil tekst medtem, ko so pripravljali kamero.",0
"Mesec ni neumen. Ve, da če ne bo nihče kupil, on ne bo mogel nacionalizirat. Pa domačim je lažje pobrati kot tujcem. https://t.co/GAEujvodQy",0
"@vinkovasle1 @vladaRS @MiroCerar Zato, ker možicelj še ni izbral vse nove garniture.",0
@RLjubljana Njeni so menda tudi našim prodali piščalko na pijaci pri Potočki Zijalki.,0
Top fora - v šoping centru kupiš duty free in zadeve na dan odhoda prevzameš na letališču.,0
"@Onkraj_ @Pust_Me Ce bodo Katalonci trmoglavili naprej bodo tudi hudo ranjeni in mrtvi, to je menda jasno. Ni to nekaj novega za Spanijo.",0
@vinkovasle1 @JJansaSDS Ni pa novica ko neznanci svinjajo po krščanskih spomenikih...,0
"@MuriMursic @alojztetickovi3 @StrankaLMS @sarecmarjan Če bodo to spet samo mediske afere, je to brezveze.",0
Dokler niso Pueblota prepakiral v zapovedane NIJZ paketke. :D https://t.co/Zch7DWHet4,0
"@Japreva @ZigaTurk @SPusnar Morda Žiga misli na Hararija in njegovo tezo, da vera pomeni socialno prednost.",0
"@Matej_Klaric Sej žilne opornice tudi plačaš z davki, pa še provizijo Zemljaričevim fantom.",0
@strankalevica kaj jamrate. dobro veste da tako zahtevajo naši demokratični gospodarji,0
@leaathenatabako Tudi pri nas bi jih lahko.Veerjetno pa to pocne usposobljen specialist in nima samo 5 minut casa.,0
"toliko primtivizma, kot se zadnje cajte plazi med folkom, še ni bilo nikoli.",0
"[S TERENA, 7.55] Predsednik uprave #mercator je obiskal naše sodelavce v hipermarketu Kranj Primskovo. #najboljsisosed #nisisam https://t.co/FJ6tWWwhOf",0
"@MazzoVanKlein Za Tomislava vprašaj, res pa je, da ga (žal) večina kafičev nima.",0
"Voznik avtobusa, ki je od velikega pozitivnega presenečanja za pol ure obmolknil. https://t.co/bh7dWj7VfW",0
TAKO... SEDAJ SEM PA TUKAJ..V SE DOKLER NE POPRAVIJO STARI PROFIL  VASA NENA,0
"@MarkoPavlisic Jaz samo vem, da sem še bolj utrjen v svoji nameri, da z državo nikoli ne bom nič delal.  Enostavno se ne splača.",0
"@RokBratina @janeztu @barjanski @Nova24TV bogi si, res, mi v Ljubljani znamo googlat https://t.co/YXaaX1rWB6",0
"Pribac bi omogočil Slovencem z evtanazijo ""globok sen"" ampak ni povedal da v peklu ali pa v nebesih. 🤑 https://t.co/YvrX3AhnVV",0
"@LazarjevPolzek Super. Me zelo veseli. Veš, taki komentarji me vzpodbujajo, da še delam to. Hvala vama. :)",0
@LeOnaJeOna @MisaVugrinec Kako pa ves s kaksnimi ljudmi imas opravka? Najbrz na vratih pise 'V tem vrtcu delamo sadisti. Otroci dobrodosli.',0
"@tanci82 Ne bi, hvala! Mi je ta prehlad z vročino in kašljem dovolj dober izziv 🙈",0
"Ura je pol štirih zjutraj, levičarji pa še naprej dolgočasijo s svojimi izmišljotinami v Državnem zboru. Nimajo nobenih argumentov proti spremnemu dopisu dr. Logarja.",0
"@darjapograjc Men je šola šezmer smotana, tud zdej na faksu in šihtu. Zato bom prfoksa, da bom lahko do penzije vanjo hodila.",0
"@MarkoSket Resignacija bi morala biti osmi smrtni greh, pa z namenom ni niti omenjena.",0
"Naj bo letošnji advent čas pričakovanja, pokore, odpuščanja, molitve, luči in upanja https://t.co/DZftG7LpIM via @Nova24TV",0
to nima veze a orrj se nismo umival in tuširal maska je to in jih nehajte vsiljevat https://t.co/2UZfALUwUU https://t.co/gJggYdyyuF,0
"@butalskipolicaj Glej, tovariš, ko se boš naslednjič oglasil, probaj z imenom in priimkom.",0
"Kaos v taboru Španije: selektor skoraj odletel, a so ga rešili zvezdniki https://t.co/1EDOiXfr77 https://t.co/W6RvG6brWS",0
"@Centrifuzija Ahja, klasicno slovenceljsko jamranje. Ce sta bla bled pa bohinj na tapeti, ja svede de je treba se lj oment :)",0
"Kliče tip podjetje, ki odvaža smeti, in jih vpraša, če moti. Vljudnost, ni kaj. #reklama #nebuloza",0
@MatjazJazbar če bo vse po sreči...prvoligaški fuzbal v ajdovščini...kmalu...,0
"@Slotechno @milijonar Zakaj ste pa vsi tako prepričani, da je bila pijana? Sploh ne poznate pravega ozadja, pa ste kar vsi stručkoti.",0
"Premier Janša izdal knjigo Aferizmi, v kateri so našteti vsi komunistični konstrukti proti njemu.",0
"@mojcaskrinjar @petra_jansa Amerikanci gor ali dol, Evropo so v prvi in drugi vojni vlekli iz dreka.",0
@embalaza Ne ne. To je spodi. Pod plosco. Tko k en burger. Zgori nebesa in spodi pekel.,0
Ampak vojaski lovci majo pa tud zvok kot da bi ne vem kaksna ogromna zadeva vzletela.,0
@yrennia1 Pred nedavnim sem ponovno gledala film Planet opic. Ona je v “gobček” prav taka kot so maske lutk v tistem filmu.,0
@anarhistM @DominikaSvarc Danes so očitno tekmovali v domislicah. Za isto KD 2 različni sodbi.  Bong,0
"@armeni_janez Če bi bilo možno ima moj glas takoj, ker si upa reči boub bob!",0
"@D_Gospodarstvo Bi rekel, da precej več. :)) Pri kakšnih živilih me edino skrbi, da se bodo pokvarila prej preden bodo potrošniki uspeli porabiti zalogo.",0
