Text,Class,Type
Sta inteligentnost in kreativnost nasprotujoča si procesa? #sspsi #zz http://t.co/VJUdFBfk,0,
@PeterFilec @EllaTheAngel_ Ene 15 taužnt. Od tega 800 po avtocesti. Drugače pa Reka Šebrelje pa nazaj.,0,
"Veliko ljudi je zagotovo že slišala za telovadno organizacijo Sokol, le malo pa je takih, ki bi vedeli, da je... https://t.co/F3JxLEfWdA",0,
@LexOlah @Kachnenka @olga_notanymore @zevloun #pernickygate? Mam odpoved na vsechno https://t.co/AxK3R4PwhX,0,
"@AnaOstricki @PetraSlanic Od frenda fotr je su z 2000€ na Primorsk kupit vino. Vrne se brez vina, nekej je castil in kupil konja. Ja, konja!",0,
"Ampak Nike trenirka je pa obvezen dodatek - fetiš pri parjenju ali kako? Moram pri ženi vprašat, mogoče je pa to kaj novega pa jaz še ne poznam.  🤣🤣🤣  Uboga kolena na asfaltu... https://t.co/fPJLzscUUG",0,
"@tomltoml @KRonaldic @iberlot @mmmaaarrriooo @had @sarecmarjan ...se mi zdi, da imaš s ""parody account""-om opravka 😁...",0,
"@DanielKalan Ko bo šel Nikola u penzijo, Francozom tud stave ne bojo pomagale. Se mi zdi.",0,
"4. Ob tej časovnici bi lahko prišli do začetka nakazil samozaposlenim 14. 4. Bistveno bolj kompleksno pa je subvencioniranje plač tam, kjer ne gre za samozaposlene.",0,
"Ful sem mela dons en dobr vzgib, da bi šla komu psa sprehajat.. pol sm se pa spomnla, da nimam želodca za drekce pobirat.",0,
"@NovakBozidar Se bo poznalo. Več kot je oken na JZ, bolj bo sonce grelo hišo. Listavci idealni. Sicer pa še tole: https://t.co/HjykySBkLB",0,
@jan_gerben @FranciKek če si pismen in ne prelen boš na to temo našel gore gradiv,0,
@GetrudaNivelska Še dobr da nisem u trendu...bi me še kam odpelal z rešilcem🤪🤮,0,
"@zeljko_novak Kaj ni to tisti, ki se je kotalil po Parlamentu v šlosarskem kombinezonu? #modalevice",0,
"@JernejStromajer @Matej_Klaric Jernej, daj no, samo tuje linke limaš. To ni komunikacija. Tvoje mnenje me je zanimalo :)",0,
@JozeBizjak @ToneCricket Pa kaj pa je njemu kupit nov avto... kot meni pico....,0,
"@mrevlje @Jo_AnnaOfArt Fuj.  Eno je ubit za na krožnik, hitro in učinkovito.. drugo je pa ta zloba. Nemarnija.",0,
Popolno razvajanje! - 63 % na 60-minutno sproščujočo masažo po izbiri v masažnem salonu Ajda: klasična ročna... https://t.co/BHSPoheS16,0,
"To, da se novembra ni treba obrit, je mišljeno le za moške... ;)                Murn",0,
"Danes ob 20.10 z Borisom Tomašičem (@NeMaramButlov) na @Nova24TV v oddaji ""KDO VAM LAŽI"". Razkriva dnevne laži #MSM. To morate pogledati!  https://t.co/E35odZtXdQ",0,
"@Casnik naravni yakon ,vzroka inposledice nikoli ne yamre,lahko se potlaci lahko se Z/manipulira  ,NIKOLI PA UNICI...",0,
@romanvehovec me je okarakteriziral. Ponosen !  Slovenec sem. To jih moti. https://t.co/qkc3MmCJlg,0,
"@Jo_AnnaOfArt A vidiš kako je narod zasovražil Janšo?    Upam da JJ in SDS sedaj ko so dobili novo peiložnost, da pridejo k pameti in nehajo s starimi praksami ter nam naredijo normalno državo",0,
"@petracj A lahko eno fotko twitta :) mene je blokiral, ko sem mu povedal eno resnico ;)",0,
"@D_Jasmina @SpletnaMladina Saj je prav,drugače,da zagovarjaš enakost,ampak še vedno sem mnenja,da pa včasih na momente ženske https://t.co/aK3OR5u5qDški smo že čisto v kotu😉",0,
"Španci pravijo, da je Luka v dveh mesecih zrasel ... :-D aha! https://t.co/IsnLhV8auf  #mojtim #EuroBasket2017",0,
"@matjazgregoric ene muhe rodijo, druge pa valijo jajceca? Kul, moram poslusati",0,
"Prvič, da sem nekej kupla v Palmanovi. Šla sem po denarnico, dobila oblekco. Tud to je nekej.",0,
Vrtna gugalnica | Gugalnica višjega razreda - SCAB DUCA P.044 https://t.co/0yRPRVMe0G,0,
Izjemen dan za slovenske nogometaše na začasnem delu pri Slovanu iz Bratislave. https://t.co/uXiIkTD2Ew,0,
Pomembnost uporabniških vmesnikov: raketni preplah na Havajih | @RevijaMonitor - https://t.co/rrnBiUqLGZ,0,
"Emm, za kolk se lahko enoposteljna deka skrči po pranju? Sprašujem za frenda ... https://t.co/4o8WdDSOrI",0,
"300 jurjev jih Kitajci ""preselijo"" pri gradnji manjše hidroelektrarne. Ali pa zalijejo, če ostanejo. https://t.co/5iklNFAiCa",0,
"@rokomavh @dreychee #Krivosodje za ene, dejansko pa škoda za državljane SLO, ker so dopuščene nedopustne prakse političnih strank.",0,
@Tevilevi @GrSgmi @JansaRetweets In kaj potem? A prvo puško hostarjev na Rašici v skupino nemških geodetov pa slavite?,0,
"Za vas smo pripravili nagradno igro. Podarili vam bomo 2 metra čudovito mehkega, toplega termoflisa. Za... https://t.co/tbcS10ijX0",0,
#gazela Dobrega kruha še dolgo ne bo brez skrbnih pekovih rok https://t.co/W9YAEFCItx https://t.co/8Ixqp4oILY,0,
Asprilla dobil ponudbo za snemanje porno filma! #fuzbal #nogomet #ligaprvakov - http://t.co/DNJvWXNqPq,0,
"V sredo mam zadnjic tnz pred dopustom....povem to instruktorci,ona pa nazaj: o sej ti bom vaje napisala 🤢🤢🤢",0,
@UrsikaL Zato se v Avstraliji lahko spogledujejo z eradikacijo RMV https://t.co/2eToiCbsl5,0,
VSEBINE V LETOŠNJI BOŽIČNI ŠTEVILKI DOMA I CONTENUTI DEL NUMERO DI NATALE DEL DOM https://t.co/qPZwFaVDJB,0,
"@ZigaTurk ..., ker ima Tonin za razliko od njih precej več izkušenj #vicisesamipišejo",0,
"Ma kaj ste tečni z belimi, dobro situiranimi starejšimi moškimi, ki mislijo, da jim pripada več, Murglami in islamom! *pihne in gre spat*😤",0,
"@ZanMahnic Danes vam @Delo podtika tvit, ki ga je v ""vašem imenu"" spesnil neki Jure24ur, najbrž Jure Brankovič. https://t.co/B6EzwJSChQ",0,
@Moj_ca @LazarjevPolzek v pisarnah to. Pa če napišem listke pa puščice dam pa ne vem kaj vse.. Nič. Vse gre skupaj.,0,
"@lenci53 ...kaj, kadilca ustrelit? #kadilska prohibicija in free bosanski tobak",0,
"@betmenka Lej, ne se znašat nad ljudmi, zato ker zej kupuješ savno! Eni se še po kuhni niso opomogli!",0,
"@JozeMozina Hvala, ker obveščate. Jaz namreč Hanzi ne pogledam niti sporeda, mogoče SLO3, če @Nova24TV ne prenaša.",0,
@Matej_Klaric Strelski pohodi nimajo veze z levimi in desnimi ampak pricajo o bolanosti druzbe in posameznikov.  Isto je bilo z Breivikom.,0,
[IUS News] V katerih zadevah so roki tekli tudi v času epidemije ... v katerem predpisu je podlaga za skrajšanje sodnih počitnic ... tretji protikoronski paket ukrepov ... nadaljnja uporaba ukrepov po zakonu o nalezljivih boleznih .... #iusinfo &gt;https://t.co/iWeNBtYW5L https://t.co/DxzRd0Bj5r,0,
#evrovizija #malta brez veze kot večina do zdaj ampak pevka je prava lepa ženska,0,
"@PreglArjan @ToneCricket @matjazg Kaj je umetniškega pri križu v urinu? Kaj je umetniškega pri raztrgani zastavi čez nosečniški trebuh in kasneje dojenja psa, da si take stvari zaslužijo nagrado?",0,
Pravkar igram igro Biathlon Mania. Pridruži se in me poskusi premagati! https://t.co/PKMK0Qw7rr,0,
Otroci bi morali že spat. Risank je že zdavnaj konec... https://t.co/xSWwovSoXt,0,
"Folk, dajte blinkerje uporabljat PREDEN menjate pas na AC, ne pol, ko ste mi že suvereno vzeli prednost in ste že na 3/4 na drugem pasu...",0,
"RKC: Enega izmed papeških kandidatov zbrisali s seznama, ker je na Facebooku priznal, da je komunist.",0,
"Na vikendu imamo zunaj na ☀ kosilo, se pripelje sosed in začne polivat gnojnico.😲",0,
"@Markodraxler @StezinarDrago @TankoJoze hvala, marko, tri pohvale v kratkem stavku, dober si",0,
"@petrasovdat Je, ampak je zelo kratek odgovor. :P  Bo še za povratno inf. od inšektorata za delo prosila, ker jo je že tako na suho, da ima živce na koncu. :)",0,
"@illegall_blonde Med vsemi potniki so glih tebe našli, ja ... Zdaj pa naj pojedo, kar so si skuhali.",0,
"1,6% working age prebivalstva ZDA je v enem tednu vložilo vlogo za brezposelnost. Rekordno. Delim še enkrat, da se malo usede. https://t.co/6tJrAoUgBH",0,
"@BSkelaSavic @TatjanaPirc Če bodo spet zakuhali novo vojno, naj gredo prvi na fronto. Vsi skupaj in vsak posebej.",0,
"@Nikomus691 Ja, nekaj takega in brez focna, ker sem za fsak flek znala povedati novo zgodbico 😉😆",0,
"@PBohinc Žalostno je, da vsi zapenjajo okoli te bedastoče,  njegove nebuloze o samoupravnem socializmu  pa so pol manj odmevne...",0,
"@CIservice @Nova24TV Ker je golf šport svobodomiselnih ljudi, ki jih rdeči kmeri zaničujejo? Morda.",0,
"@Firbec Sam je res dobfa fora, samo znak je v vhodu v napacno ulico - ta uscana gasa jo imenujejo stari mescani :)",0,
"Kociprova pravi, da je dr. Logar žalil slovenske simbole, to je poslance, potem pa odšel. Slovenskemu simbolu Kociprovi bi  dejal, da dr. Logar tam niti ne bi smel biti, se mu je pa zdelo prav, da zadevo pojasni, da ne bo potem spet tako kot je bilo z velikimi in malimi krogci!",0,
"Ne govorite neumnosti! Ne solite jim pameti, pa vas ne bodo! https://t.co/MullbuvCA8",0,
"Nova Demokracija zaradi jutrišnjega praznika nova številka revije DEMOKRACIJA že v arestih,koliko nakradenega so pripeljali nazaj?",0,
"@DindicAlma @lukavalas @YanchMb To je čist običajni prigrizek. In ko vidis koga s tem hodit okol, zgleda kot da je bruhanje :)",0,
"POLETJE: Hrvaški minister za turizem: ""Hrvaška ni predraga, če ostanete doma.""",0,
"Če gobovo juho postrežete v kruhovih skodelicah, boste navdušili celo omizje. Imamo recept! https://t.co/EMuCf3o9C1 https://t.co/WDNyT3uPZe",0,
"Kje ste, promotorji prodaje Mercatorja? Posebna revizija kaže katastrofalno poslovanje Agrokorja. https://t.co/Rlsh9QZep7 #Mladina41",0,
"@KavcicTamara To ni pedantnost, to je želja po premikanju. Že 5. letos jo pospravljam. Šarapikasi.",0,
"Naj še to povem naglas - ne bi uspelo mi brez vas. Vse zgodi se, kot se mora, včasih pač kot slaba fora.  (4/5)",0,
"Uni iz Situle so uni, ki jim z vzratnega ogledala visijo CD-ji. Sicer pa lahko volijo.",0,
@Chuppacadabra @iztokX Samo še korak do občudovanja učinkovitosti koncentracijskih taborišč.,0,
"@DHvala bolnice, porodnišnice, letališča, gasilske postaje, policijske postaje, ustavili avtobuse, vlake....",0,
"@petrasovdat Od kdaj so zate bad guyi tisti, ki grejo iz koalicije z Janšo? 🤷🏻‍♀️",0,
"@Margu501 to je res. prav povsod so zraven. tolk so glavtni, da pozabljajo kolk dokazov se je že nabralo",0,
"Če bi bil še vedno PV @sarecmarjan, bi z mehanikom Damirom delala po švedskem modelu, na prekuženosti vsega prebivalstva. To ne bi bilo ukrepanje vlade, ampak KREPANJE prebivalstva.",0,
"@Blaz_88 @Rok_Novak Super da vam gre dobro, tudi če bi delali v JS ne bi bilo nič narobe. Tudi sam se zavzemam za sekularno, socialno in svobodno družbo. Vendar ne socialno na način sedanje ministrice, ki v konjukturi ruši rekorde s socialno pomočjo. Prav tako sm proti tako veliki javni porabi",0,
@petrasovdat Saj zastavo sami uredijo. Če lahko. Zastava stanovanja kot varščina za hipotekarni kredit.,0,
Začela se bo nadgradnja železniške proge Celje-Zidani Most. Odslej bodo tam lahko vozili tudi vlaki.,0,
"@tedvanet Mrknil je internet na Novih Poljanah in kmalu sem dobil klic, da tudi na Poljanah ni nič bolje... #network",0,
"@tasosedova @had Problem je nepripravljenost, ne slaba izgovorjava. Realno slovnično ni napravil nobene večje neumnosti.",0,
Pravkar igram igro Biathlon Mania. Pridruži se in me poskusi premagati! https://t.co/PKMK0Qw7rr,0,
"@GregorVirant1 Zastavljeno in odgovorjeno. Le poslušati bi treba celotno konferenco. Ni možno. Raziskavo se v tem delu ne da posplošiti še na smrtnost. Kot se je ne da na spol, starost, regijo ..., ker ni zasledovala teh posamičnih delov.",0,
Jeseni v Mariboru hackathona s področja zavarovalništva in financ https://t.co/F8Jr6tIyW9 #fintech @ZavSava,0,
"Pravi socialist je del oblasti, ki hudo obdavčuje revne, sam pa uživa v dobrotah kapitalizma. #AhilovaPeta",0,
"Tisto, ko te v hotelu najprej čisto presenti pepelnik v sobi, potem pa še     kadilci sredi avle hotela. 🤔",0,
@matevzluzar @toplovodar Potem pa še slovensko-štajerska verzija na Trojanah. Bojan Emeršič in Mojca Funkl.,0,
"@zaslovenijo2 Pravis potem, da je cas za 4. Rajh in njihove mini satelite po Evropi?",0,
Matavž se je prejšnji vikend vrnil po polletni odsotnosti zaradi zloma noge. Danes že pri strelcih proti PSV. #ladje https://t.co/81yIbWkg2h,0,
"K srejčas hudiča pa opravš spoznavni pogovor in ti nakonc reče da bi šu z zemle. Pol ga pa uprašaša zakaj in on odgovori, da je on učenc-začetnik proti človeku.",0,
"@BojanPozar A so lovca poslali iz Magne, da iztrebi divjad predno bodo posekali gozd?",0,
"Ka je tak hype okrog ene pice v LJ? Obutek mam, da smo se ravno osvobodili izpod 1000-letne dominacije repe in krompirja. #popspica",0,
Na povabilo televizije BKTV bo Bojan Dobovšek nocoj ob 20. uri gost pogovorne oddaje Dialog. Vabljeni k ogledu! https://t.co/FSenhiBDwR,0,
"@tomltoml @AlesJensterle @altSaulin @BernardBrscic Logicno. Ce nisi dorasel sogovorniku, ga pac blokiras.",0,
#RTV_Slovenija Tako neumnega dokumentarca kot je bil današnji o vesoljcih pa ne pomnim.,0,
"-A lahko računam nate? - Nej, kar kalkulator si zemi! #reklame #vklopi_razum",0,
"Najboljši afrodizijak je ko pocistis stanovanje, operes posodo in skuhas kosilo #partytonight",0,
"@Centrifuzija Kot prodajalec hrane za miši svetujem nekaj kapljic poceni piva v to mišolovko, v kolikor imaš namen bolj humano se znebiti.",0,
@LicenRobert Preberi več komentarjev in potem govori. Z napadom se strinjajo večinoma tvoji.,0,
"@z8_LJ Kar sem vidu na Anfiledu od pravih kataloncev nebi reku..Upam, da vsaj ustrelijo kakšno prot Valverdeju..",0,
"Na Grosupljem se obetajo spremembe; zdaj bo ""talal Šarec"" ...  ""Itak!"", je zamomljal moj Butalc. ""Je treba vštric s časom ...!""",0,
@matjazg ZAVEDAJ SE DA V ROKI DRŽIŠ BODOČNOST SLOVENSKEGA NARODA (napis na steni moškega WC v celju),0,
@JakaDolinar2 Ali pa(Makaron) v francoski čebulni-krvavi paradižnikovi juhi.,0,
"En, ki mu video ni uspel, ga je pol hotel vstran vrečt, pa mu ni ratalo ... https://t.co/Fdc7AQJBTq",0,
Šahist z morilskimi nagnjenji je aktivni član Slovenske šahovske zveze. https://t.co/bcYZdStgGm https://t.co/MZ7CUbJkzP,0,
Ja kje si pa bil? Samo s kolesom jih ne boš dohitel. https://t.co/Y3wajnB8Aa,0,
Pravkar igram igro Biathlon Mania. Pridruži se in me poskusi premagati! https://t.co/pVZjxa6olR,0,
"Gospod Gale je podal nabor imen, ki so sodelovala v nabavi zaščitne opreme. Vendar ni nujno, da so vsa imena kar a priori vojni dobičkarji. Vojno dobičkarstvo sicer se pojavlja v Sloveniji vseskozi, tudi v primeru nabave zaščitne opreme.",0,
milijonarji podpisujejo pogodbe v strganih kavbojkah 😛 https://t.co/0v79OxsaNB,0,
"Kdor danes nad vremenom toži, v sredo občutil bo na svoji koži, da tožba preuranjena se dvojno povrniti zna. ~ Danica L.",0,
"Zehhh bla bla..  zdej ze od cmerkota njegove neverjetne super izvirne politicno korektne ""misli"" plonka! :) https://t.co/aaPnjjb6mk",0,
PODMLADEK: Mladinci po drami ugnali Vrhniko; prva liga je blizu! 💪🏀👏 Več na: https://t.co/smGZyODslA #skupajnaprej #lthcastings #skofjaloka,0,
TAPETNIŠTVO IN DEKORACIJE ANTON ŠUŠTAR S P: http://t.co/ANptXzR7sB via @YouTube,0,
"Toliko mam vsem za povedat zjutraj, toliko tipkam, da se telefon, v eni uri polnjenja, sploh ni premaknil z 21% baterije.",0,
"@freewiseguy @TVOdmevi Presneto, leta 1992 sem volil njegove Narodne demokrate.",0,
Svet24.si - Angela Merkel: Na Balkanu bi kmalu lahko izbruhnila nova vojna https://t.co/ufmkIpupex,0,
"V Postojni pred Hoferjem namest klosarjev, mlada Estonca prodajata CD-je s svojim hipi metalom. Na Baltiku tud alternativci verjamejo v trge",0,
@MatevzNovak @cashkee Puhe iz Juge je Slo že davno odplačala! Preden čivkneš se pozanimaj. Neokusno je govoriti neresnico!,0,
"@ZrcSazu @KozmaAhacic kaj ti bo dnar, če maš prave fejsič frende!! @KozmaAhacic",0,
"@Prisank9 Lahko pa pošlje piranskega župana, da jim razloži glasove, ki jih je zjutraj slišal iz bobna pralnega stroja.",0,
"@2pir_a @AntonStihec @scdtwister @motobrane @ajitamxy Ne gre za rehabilitacijo domobrancev, pač pa za obsodbo komunističnih morilcev.",0,
@Demokracija1 Videl Lajko nagačeno v muzeju. Takrat jih še ni kazala toliko:),0,
"@Hrastnikov @surfon Za kaj pa se jih ima, poleg fotkanja in cartanja seveda?",0,
@StrankaSMC @sarecmarjan @MiroCerar @JureLeben @SMCmladi @ksenjica @PocivalsekZ Presenečenje.,0,
"@RevijaReporter @LahovnikMatej Zelo nevarno, ker potem ne bodo mogli po skritih kanalih črpati milijonov evrov.",0,
Pobegli sodnik ali zakaj nas je lahko resnično na smrt strah https://t.co/aNG7OSUZYR via @Nova24TV,0,
"Kompot od jabolk in hrušk (brez sadja) in sendvič s kurico. :) Zajtrk ob pol treh zjutraj, gremo v Almaty! https://t.co/HTy4kLvhz6",0,
"Oneplus 6 prinaša hitrost, več stekla, zarezo, vodoodpornost in nadgrajen fotoaparat https://t.co/gv0rX7Wem6 #mobiforum",0,
"Politika je naša tema, ne naš gospodar,"" je zapisal direktor RTV g. Kadunc. Good point!👍👏 Dajmo še 1x : POLITIKA JE NAŠA TEMA NE NAŠ GOSPODAR!🍀",0,
"@serlah2017 Potem ti veš naprimer, da krompir zraste v zemlji in ga znaš skopati ven. Nekateri pa se to naj naučijo - ne samo iz knjig.",0,
Kako kot pešec poskrbeti za svojo varnost v prometu. Vabljeni k branju :-) https://t.co/APvjgKqx1h,0,
"Odpovedi in prestavitve velikih in malih prireditev se vrstijo, tudi tistih v aprilu. #XCOVrtojba, #4Islands, #AdriaBike, #mtbZLIK ... se vidimo kdaj drugič! ✊ https://t.co/67yhLIcEGW https://t.co/4a1UUrXP31",0,
"@kmario @Primoz_Kovacic ... kot množica drugih, ampak ena mikrolokacijo mi je pa res drugi, enako pomemben dom.",0,
Asfaltiranje v Strtenici - smarje.si https://t.co/DTtULwQIjo via @E-obcina.si,0,
@MiranStajerc Kava?! Če ti diši... Potem pa hitr spat. Sicer pa jutro. Naj čim prej mine. Če še ni.,0,
"Pizda uceri bi mogu basket zogo kupit, ker juter bojo bistveno drazje. #sloveniadotika",0,
"@NavadniNimda A res Tesle šraufajo pod šotori, ker robotizirane linije ne delujejo?",0,
"Revija Reporter pri prodajalcih časopisov in v Trafiki24, tu je napoved vsebine https://t.co/sgKDtGk6j8 https://t.co/rQU4hZVVnx",0,
Mogoče bodo pa vlaki izumrli kot transportno sredstvo preden bomo mi drugi tir zgradili... https://t.co/6zGG5J0Yw2,0,
@FerdinandPusnik @sarecmarjan po videnem imajo za novo zelezo v ognju..mariborskega zupana,0,
"Komet Neowise smo ujeli okoli 3.30. Opaziti ga je mogoče s prostim očesom, dobrodošel je teleskop, ki razkrije lepoto repa. https://t.co/vedEE8qVDx https://t.co/cKozIyLxTi",0,
"@RagnarBelial @lowk3y To itak pri registrarju podaljšaš, razen če preneseš domeno drugam. Reklame pa ne smem delat :)",0,
"V hudi prometni nesreči v križišču hitre ceste H2 in Ptujske ceste ena oseba umrla, še tri poškodovane https://t.co/oOyzzA0POt",0,
@Krscanski_mozje @markodvornik Ena od grozljivih podob prisotnosti tega večnega VSILJIVCA v Stvarnikovem načrtu!!!,0,
A ima kdo plinski gorilnik za posodit? Bi potreboval za spajanje izoteka - hidroizolacijo ....hvala za pomoč!,0,
"@_aney Umaknnnn mi ta telefon izpred smrcka. Prsezem, da ti bom kabl pol pregrizbu. #takfejsma",0,
@novax81 @AnkaLesar Tam si blokiran brez kaj napisati. Verjetno je že lajk določenega tvita usoden :),0,
@MatevzNovak @LottaS10 @Kombinatke Ziher sploh nimajo posluha. S playbackom se danes zlahka stori marsikaj.,0,
Zagorelo v Trumpovi newyorški stolpnici | https://t.co/lrLe4Hf5gY https://t.co/FFVDHLHQ2D https://t.co/1uJV55ZyYs,0,
"@janponiz @IrenaSirena @KatarinaJenko Rikše (na plin seveda) ali pa pickupi, kjer lahko zadaj še srfaš.  Ti dve opciji dobita moj glas.",0,
"Aplavz nagradi ves trud in skrbi....bravo Tina, Tadej in Lali! https://t.co/4LohfVKU1Z",0,
"Mati: ""A boš palačinke?"" Jaz: ""Ne."" *začne dišat po palačinkah* https://t.co/EVfYMqQSjN",0,
Ob nedeljah Vas bom prosil za pomoč ! :) Boste z mano ? ;) #zvezdeplesejo #dejankrajnc #poskocni https://t.co/J1CRZzdeq2,0,
V terorističnem napadu desničarskih skrajnežev na Novi Zelandiji 49 mrtvih https://t.co/ERE7AT9u3v https://t.co/Foxfpc0UaR,0,
"@karfjolca @1nekorektna A kaj, ko so me blokirali na FB. Ampak tekst o Cerarjevem odstopu že pišem.",0,
"Vsakič, ko nekdo Shakiro proglasi za top branilca, 50 katalonskih nadebudnežev vrže kopačke v smeti. #ligaprvakov",0,
"@medeja Pico, če bi si jo lahk sam speku... drgač pa pariške lignje z veliko tatarske.",0,
"@starihalj V podjetju Lidl Slovenija izvajamo strog nadzor nad izdelki. Naši dobavitelji nam morajo večkrat letno predložiti skladne analizne izvide za vsak izdelek, ki ga za nas proizvajajo, prav tako pa po internih smernicah izdelke ... (1)",0,
@Nogavicka_Pika @DKosterca Peroksid? To se mi pa res zdi hudo. @DKosterca ima kar prav .,0,
"@lucijausaj Primorci smo prikrajšani, nobenega desanta, nobene ladijske ali podmorske diverzije. TO JE NEPRAVDA! 😂🤣",0,
"@mihamiha2323 @medeja Če bi naravnost povedal, da se mi zdi tvoje mnenje neumnost, bi bil pa cel cirkus.",0,
"Miro Cerar je Slovenijo pri debelih kravah zadolževal in pahnil v krizo, ki prihaja. Te posledice se že čutijo. Levohitrc pa mora čim prej iz goloke države v globoko preiskavo in odgovarjati za vso povzročeno škodo z vsem svojim premoženjem https://t.co/cGbnWRf9mB",0,
več kot 10 policijskih kombijev zjutraj odpeljalo s te ladje #Barcelona https://t.co/1mzYkmzmNL,0,
"koliko mazaških lažnih produktov na stotine,potem bi morali biti vsi zdravi,drago pa kot žafran?kaj pa  inšpekcija? https://t.co/8UFXkUAxro",0,
@SLOhoops podpora za Anžeta #NHL17Kopitar#NHL17Kopitar#NHL17Kopitar#NHL17Kopitar#NHL17Kopitar#NHL17Kopitar#NHL17Kopitar#NHL17Kopitar,0,
"Sam tega, da folk parkira svojega @BMW (@Groupe_Renault , @HyundaiEurope ...) tik pred okence delujoče trafike pa tudi ne razumem.",0,
"@NovakBozidar @KatarinaJenko Zaradi razgleda .... Pa še kak fuš lahk sproti narediš, nadzor nad grafitarji, ki vlake štrihajo.",0,
@YanchMb @oggctopus Busted :D sam nas Štajerci iz bolj vzhodne Štajerske odklanjajo kot Štajerce :),0,
"Aja, še depilacija mimo, lasje pofarbani in še kopalnca spucana 💪 #homealone",0,
"Zaradi ""žaljivega navijanja in groženj"", tekma prekinjena. Epilog v ponedeljek pred praznimi tribunami https://t.co/dcwmhQEg7W",0,
@VasjaSabeder Ta je ciciban za naju:) Sploh pa vprasanje kaksen pir majo to tele jenkiji,0,
"Spet je ognjemet in spet še ni noč. Mislim, da bi potrebovali svetovanje pri prezgonjem iz...strelu. #Cro",0,
Štrajk v luki Koper.@24UR ne upa pokazat kako delavci mahajo z jugoslovanskimi zastavami komunizma :) Zakaj že ?,0,
"Nocoj vas vabimo v celjski Golovec, kjer bomo ob 19. uri gostili @HiberniaBball. To bo naša druga evropska tekma v @FIBAEuropeCup. #Tajfun",0,
"@MetkaSmole @MartinTincek Saj ni prepovedano. Se pa drzijo navodil o razdalji in druzenju. Policija kontrolora, pa nima dosti dela.",0,
"@kizidor Vis zato je bajta fajn. Namest da gres na izlet, travo pokosis za fitanje, k koncas si pa pir odpres. Noben mi nc noce, ful prostora je 😂😂😂. Je pa se nekaj ugotovljeno, da tud k gres hodt kam, ni vec take mnozice na sprehodih, kot med korono. Kar pa tud top :)",0,
"Šestan(šef CZ): V Postojno smo poslali pokrajinske predstavnike, ki bodo pomagali organizirati delo civilne zaščite.",0,
Dekleta edina svetla točka ajdovskega ligaškega športa. https://t.co/y8E5vAOESz,0,
"@GregorKos Na posto gre lahko kdor je doma in ima cel dan čas. Tisti, ki delamo pa ne rabmo 🤷🏽‍♂️😀",0,
"No to, kakorkoli obračamo, prostor za življenje in dejavnosti v mestu določa to, kako se po prostoru premikamo. https://t.co/MB1emrbfK9",0,
Zakaj retvitat prav prekleto vsako porkerijo?! Grem še malo blokirat in mutirat.,0,
@ElleChang2 Možgane se da pretentati. Predstavljaj si ga kot ful dobrega ljubimca. :),0,
"#Urgentnicenter na Ptuju bo, pravi #minister #Šabeder. Čestitke vodstvu in širši ekipi za vztrajnost in dosežek. @teodor05482135",0,
"Če bi kdo šel danes na #Muse v Graz, imam eno karto viška in jo ugodno prodam. RT za konec dežja, al neki?",0,
"""Izberi si številko od ena do šest."" ""C!"" ""Številko! Od ena do šest."" ""Sedem!"" ""Manj ali enako kot šest."" ""Pedem!"" #stevilke #triletnica",0,
"@STA_novice hm.... temu zblojenemu prazniku in tistim, ki ga predstavljajo, smo se uprli leta 1991. TO JE NAŠ PRAZNIK. ČE ŠE NE VESTE.",0,
"Če Proustu spomin prikliče magdalenica, pomočena v lipov čaj, ga Atxagi karamelizirana rdeča paprika na večerji... https://t.co/qyedVB4aCO",0,
Fuzbal. Slovenski pokal: Sij Acroni Jesenice - Koper  0:12. Na povratni tekmi bodo Jesenice prestavile v najvišjo prestavo.,0,
Prve ugotovitve po 15 minutah na Koleziji - tangice na vsako rit pač ne pašejo. #nabazenu,0,
"@jkmcnk Razen, če so našli nedovoljeno orožje pri njem doma, ga bodo težko procesuirali po tem členu",0,
"@pikapoka_jelen To je v interesu drzavne varnosti, da se kaj ne izve. Povsem razumem PV, malo manj PD. Sm",0,
"Dons kuhna ne dela več...SDO . Po izbiri. ABC.  Voćne kocka in ""cigla""ne prideta v upoštev. Ker zobar",0,
"@sarecmarjan @toplovodar Čudno je, da vrstni red do skupnosti in države še bedno mora iti preko ega.",0,
"@_MegWhite_ jadno..nauk zgodbe..ko moški izgubi kao ""moč"" postane psihopat..",0,
@wildduckMb @KARANTANEC @BozidarBiscan niste brali sodbe US ... vzemite si čas,0,
Baterije dobile tekmeca: hranilnik energije na utekočinjen zrak https://t.co/uKcqzTSXOl https://t.co/wfeWWxvCgN,0,
24ur: https://t.co/ulFalN1q0r Rogličeva ekipa razdeljena na dva 'tabora'... https://t.co/LShjUeiT6t,0,
Spremembe: kako vam bodo po novem zavarovalnice prodajale police  https://t.co/tfhXvFjvrE,0,
"V akcijah pa so še bralniki #Kindle, robotski sesalniki, ure #Polar, telefon #Honor8, objektivi #Tamron, kartica microSD #Samsung in še kaj.",0,
Pahor-oglaša se le ko mu tako veleva vest-po 25 letih v politiki bi se mu vest že lahko kaj naučila-a se je ko so CSD odvzeli otroka? Sic,0,
@Maribor24si Po takšnih luknjah itak ne moreš voziti več kot 30. Raje ceste popravite.,0,
